NOMBRE;NUMEROCAMISETA;POSICION;NACIONALIDAD;EDAD;NOMBREEQUIPO
Reinildo Mandava;23;DEFENSA;Mozambique;30;Atlético de Madrid
Axel Witsel;20;CENTROCAMPISTA;Bélgica;35;Atlético de Madrid
Samuel Lino;12;DELANTERO;Brasil;25;Atlético de Madrid
Mario Hermoso;22;DEFENSA;España;29;Atlético de Madrid
Ángel Correa;10;DELANTERO;Argentina;29;Atlético de Madrid
Saúl Ñíguez;8;CENTROCAMPISTA;España;30;Atlético de Madrid
César Azpilicueta;3;DEFENSA;España;35;Atlético de Madrid
Marcos Llorente;14;CENTROCAMPISTA;España;29;Atlético de Madrid
Thomas Lemar;11;CENTROCAMPISTA;Francia;29;Atlético de Madrid
Marko Dmitrović;1;PORTERO;Serbia;32;Sevilla FC
Sergio Ramos;4;DEFENSA;España;38;Sevilla FC
Jesús Navas;16;CENTROCAMPISTA;España;39;Sevilla FC
Youssef En-Nesyri;15;DELANTERO;Marruecos;27;Sevilla FC
Loïc Badé;22;DEFENSA;Francia;24;Sevilla FC
Alberto Flores;31;PORTERO;España;21;Sevilla FC
Tanguy Nianzou;3;DEFENSA;Francia;22;Sevilla FC
Oliver Torres;21;CENTROCAMPISTA;España;30;Sevilla FC
Rafa Mir;12;DELANTERO;España;27;Sevilla FC
Dodi Lukebakio;19;DELANTERO;Bélgica;27;Sevilla FC
Joan Jordán;8;CENTROCAMPISTA;España;30;Sevilla FC
Marcos Acuña;17;DEFENSA;Argentina;33;Sevilla FC
Lucas Ocampos;5;CENTROCAMPISTA;Argentina;30;Sevilla FC
Erik Lamela;11;DELANTERO;Argentina;32;Sevilla FC
Nemanja Gudelj;6;DEFENSA;Serbia;33;Sevilla FC
Alejo Véliz;20;DELANTERO;Argentina;21;Sevilla FC
Héctor Herrera;14;CENTROCAMPISTA;México;34;Sevilla FC
Federico Gattoni;2;DEFENSA;Argentina;25;Sevilla FC
Suso;7;DELANTERO;España;31;Sevilla FC
Adrià Pedrosa;24;DEFENSA;España;26;Sevilla FC
Álex Remiro;1;PORTERO;España;29;Real Sociedad
Robin Le Normand;24;DEFENSA;Francia;28;Real Sociedad
Brais Méndez;23;CENTROCAMPISTA;España;27;Real Sociedad
Mikel Oyarzabal;10;DELANTERO;España;27;Real Sociedad
Hamari Traoré;2;DEFENSA;Mali;32;Real Sociedad
Unai Marrero;13;PORTERO;España;23;Real Sociedad
Kieran Tierney;17;DEFENSA;Escocia;27;Real Sociedad
Martín Zubimendi;4;CENTROCAMPISTA;España;25;Real Sociedad
André Silva;21;DELANTERO;Portugal;29;Real Sociedad
Takefusa Kubo;14;DELANTERO;Japón;23;Real Sociedad
Arsen Zakharyan;12;CENTROCAMPISTA;Rusia;21;Real Sociedad
Igor Zubeldia;5;DEFENSA;España;27;Real Sociedad
Mikel Merino;8;CENTROCAMPISTA;España;28;Real Sociedad
Sadiq Umar;19;DELANTERO;Nigeria;27;Real Sociedad
Jon Pacheco;20;DEFENSA;España;23;Real Sociedad
Sheraldo Becker;18;DELANTERO;Surinam;29;Real Sociedad
Beñat Turrientes;16;CENTROCAMPISTA;España;22;Real Sociedad
Aritz Elustondo;3;DEFENSA;España;30;Real Sociedad
Carlos Fernández;9;DELANTERO;España;28;Real Sociedad
Javi Galán;25;DEFENSA;España;30;Real Sociedad
Rui Silva;13;PORTERO;Portugal;30;Real Betis
Germán Pezzella;6;DEFENSA;Argentina;33;Real Betis
Isco;22;CENTROCAMPISTA;España;32;Real Betis
Willian José;12;DELANTERO;Brasil;33;Real Betis
Héctor Bellerín;2;DEFENSA;España;29;Real Betis
Claudio Bravo;1;PORTERO;Chile;41;Real Betis
Marc Bartra;5;DEFENSA;España;33;Real Betis
Guido Rodríguez;5;CENTROCAMPISTA;Argentina;30;Real Betis
Ayoze Pérez;10;DELANTERO;España;31;Real Betis
Assane Diao;38;DELANTERO;España;19;Real Betis
Johnny Cardoso;4;CENTROCAMPISTA;EE. UU.;23;Real Betis
Chadi Riad;28;DEFENSA;Marruecos;21;Real Betis
Nabil Fekir;8;CENTROCAMPISTA;Francia;31;Real Betis
Cédric Bakambu;11;DELANTERO;RD Congo;33;Real Betis
Youssouf Sabaly;24;DEFENSA;Senegal;31;Real Betis
Abner Vinícius;20;DEFENSA;Brasil;24;Real Betis
Marc Roca;15;CENTROCAMPISTA;España;27;Real Betis
Aitor Ruibal;24;DEFENSA;España;28;Real Betis
Ez Abde;7;DELANTERO;Marruecos;23;Real Betis
Rodri Sánchez;17;CENTROCAMPISTA;España;24;Real Betis
Filip Jörgensen;13;PORTERO;Suecia;22;Villarreal CF
Raúl Albiol;3;DEFENSA;España;39;Villarreal CF
Dani Parejo;10;CENTROCAMPISTA;España;35;Villarreal CF
Gerard Moreno;7;DELANTERO;España;32;Villarreal CF
Juan Foyth;8;DEFENSA;Argentina;26;Villarreal CF
Pepe Reina;1;PORTERO;España;42;Villarreal CF
Aïssa Mandi;23;DEFENSA;Argelia;33;Villarreal CF
Álex Baena;16;CENTROCAMPISTA;España;23;Villarreal CF
Alexander Sørloth;11;DELANTERO;Noruega;29;Villarreal CF
Gonçalo Guedes;17;DELANTERO;Portugal;28;Villarreal CF
Étienne Capoue;22;CENTROCAMPISTA;Francia;36;Villarreal CF
Jorge Cuenca;5;DEFENSA;España;25;Villarreal CF
Francis Coquelin;19;CENTROCAMPISTA;Francia;33;Villarreal CF
José Luis Morales;15;DELANTERO;España;37;Villarreal CF
Alfonso Pedraza;24;DEFENSA;España;28;Villarreal CF
Bertrand Traoré;26;DELANTERO;Burkina Faso;29;Villarreal CF
Manu Trigueros;14;CENTROCAMPISTA;España;32;Villarreal CF
Kiko Femenía;2;DEFENSA;España;33;Villarreal CF
Yéremy Pino;21;DELANTERO;España;22;Villarreal CF
Dani Raba;18;DELANTERO;España;29;Villarreal CF
Unai Simón;26;PORTERO;España;27;Athletic Club
Yeray Álvarez;5;DEFENSA;España;29;Athletic Club
Oihan Sancet;8;CENTROCAMPISTA;España;24;Athletic Club
Iñaki Williams;11;DELANTERO;Ghana;30;Athletic Club
Aitor Paredes;4;DEFENSA;España;24;Athletic Club
Julen Agirrezabala;13;PORTERO;España;23;Athletic Club
Daniel Vivian;3;DEFENSA;España;25;Athletic Club
Mikel Vesga;6;CENTROCAMPISTA;España;31;Athletic Club
Gorka Guruzeta;17;DELANTERO;España;28;Athletic Club
Nico Williams;7;DELANTERO;España;22;Athletic Club
Dani García;14;CENTROCAMPISTA;España;34;Athletic Club
Yuri Berchiche;18;DEFENSA;España;34;Athletic Club
Ander Herrera;21;CENTROCAMPISTA;España;35;Athletic Club
Asier Villalibre;20;DELANTERO;España;27;Athletic Club
Óscar de Marcos;18;DEFENSA;España;35;Athletic Club
Raúl García;22;DELANTERO;España;38;Athletic Club
Unai Gómez;30;CENTROCAMPISTA;España;21;Athletic Club
Iñigo Lekue;15;DEFENSA;España;31;Athletic Club
Alex Berenguer;10;DELANTERO;España;29;Athletic Club
Jon Morcillo;19;DELANTERO;España;26;Athletic Club
Giorgi Mamardashvili;25;PORTERO;Georgia;24;Valencia CF
José Gayà;14;DEFENSA;España;29;Valencia CF
Pepelu;10;CENTROCAMPISTA;España;26;Valencia CF
Hugo Duro;9;DELANTERO;España;25;Valencia CF
Cristhian Mosquera;3;DEFENSA;España;20;Valencia CF
Jaume Doménech;1;PORTERO;España;34;Valencia CF
Mouctar Diakhaby;4;DEFENSA;Guinea;28;Valencia CF
Javi Guerra;8;CENTROCAMPISTA;España;21;Valencia CF
Sergi Canós;7;DELANTERO;España;27;Valencia CF
Diego López;16;DELANTERO;España;22;Valencia CF
André Almeida;20;CENTROCAMPISTA;Portugal;24;Valencia CF
Gabriel Paulista;5;DEFENSA;Brasil;34;Valencia CF
Yunus Musah;22;CENTROCAMPISTA;EE. UU.;22;Valencia CF
Roman Yaremchuk;17;DELANTERO;Ucrania;29;Valencia CF
Thierry Correia;24;DEFENSA;Portugal;25;Valencia CF
Alberto Marí;11;DELANTERO;España;23;Valencia CF
Dimitri Foulquier;2;DEFENSA;Guadalupe;31;Valencia CF
Jesús Vázquez;23;DEFENSA;España;21;Valencia CF
Fran Pérez;21;DELANTERO;España;22;Valencia CF
Cenk Özkacar;15;DEFENSA;Turquía;24;Valencia CF
David Soria;13;PORTERO;España;31;Getafe CF
Djené Dakonam;2;DEFENSA;Togo;32;Getafe CF
Nemanja Maksimović;20;CENTROCAMPISTA;Serbia;29;Getafe CF
Borja Mayoral;19;DELANTERO;España;27;Getafe CF
Omar Alderete;6;DEFENSA;Paraguay;28;Getafe CF
Daniel Fuzato;1;PORTERO;Brasil;27;Getafe CF
Gastón Álvarez;4;DEFENSA;Uruguay;24;Getafe CF
Luis Milla;5;CENTROCAMPISTA;España;30;Getafe CF
Jaime Mata;7;DELANTERO;España;36;Getafe CF
Juanmi Latasa;18;DELANTERO;España;23;Getafe CF
Mauro Arambarri;8;CENTROCAMPISTA;Uruguay;29;Getafe CF
Domingos Duarte;3;DEFENSA;Portugal;29;Getafe CF
Carles Aleñá;11;CENTROCAMPISTA;España;26;Getafe CF
Mason Greenwood;12;DELANTERO;Inglaterra;23;Getafe CF
Stefan Mitrović;15;DEFENSA;Serbia;34;Getafe CF
Enes Ünal;10;DELANTERO;Turquía;27;Getafe CF
Ilaix Moriba;17;CENTROCAMPISTA;Guinea;21;Getafe CF
José Ángel Carmona;21;DEFENSA;España;22;Getafe CF
Óscar Rodríguez;24;CENTROCAMPISTA;España;26;Getafe CF
Juan Iglesias;22;DEFENSA;España;26;Getafe CF
Joan García;13;PORTERO;España;23;RCD Espanyol
Leandro Cabrera;4;DEFENSA;Uruguay;33;RCD Espanyol
Keidi Bare;10;CENTROCAMPISTA;Albania;27;RCD Espanyol
Martin Braithwaite;22;DELANTERO;Dinamarca;33;RCD Espanyol
Fernando Calero;5;DEFENSA;España;29;RCD Espanyol
Pacheco;1;PORTERO;España;28;RCD Espanyol
Sergi Gómez;24;DEFENSA;España;32;RCD Espanyol
Pol Lozano;18;CENTROCAMPISTA;España;25;RCD Espanyol
Javi Puado;7;DELANTERO;España;26;RCD Espanyol
Salvi Sánchez;17;DELANTERO;España;33;RCD Espanyol
Edu Expósito;8;CENTROCAMPISTA;España;28;RCD Espanyol
Óscar Gil;2;DEFENSA;España;26;RCD Espanyol
José Gragera;21;CENTROCAMPISTA;España;24;RCD Espanyol
Nico Melamed;19;DELANTERO;España;23;RCD Espanyol
Brian Oliván;14;DEFENSA;España;30;RCD Espanyol
Pere Milla;23;DELANTERO;España;32;RCD Espanyol
Denis Suárez;6;CENTROCAMPISTA;España;30;RCD Espanyol
Rubén Sánchez;3;DEFENSA;España;23;RCD Espanyol
Landry Dimata;9;DELANTERO;Bélgica;27;RCD Espanyol
Víctor Ruiz;20;DEFENSA;España;35;RCD Espanyol
Stole Dimitrievski;13;PORTERO;Macedonia del Norte;31;Rayo Vallecano
Florian Lejeune;24;DEFENSA;Francia;33;Rayo Vallecano
Óscar Valentín;6;CENTROCAMPISTA;España;30;Rayo Vallecano
Raúl de Tomás;11;DELANTERO;España;30;Rayo Vallecano
Aridane Hernández;2;DEFENSA;España;35;Rayo Vallecano
Dani Cárdenas;1;PORTERO;España;27;Rayo Vallecano
Andrei Rațiu;20;DEFENSA;Rumanía;26;Rayo Vallecano
Unai López;8;CENTROCAMPISTA;España;29;Rayo Vallecano
Isi Palazón;7;DELANTERO;España;30;Rayo Vallecano
Sergio Camello;9;DELANTERO;España;23;Rayo Vallecano
Pacha Espino;12;DEFENSA;Uruguay;32;Rayo Vallecano
Kike Pérez;14;CENTROCAMPISTA;España;27;Rayo Vallecano
Álvaro García;18;DELANTERO;España;32;Rayo Vallecano
Radamel Falcao;3;DELANTERO;Colombia;38;Rayo Vallecano
Abdul Mumin;16;DEFENSA;Ghana;26;Rayo Vallecano
Bebé;10;DELANTERO;Cabo Verde;34;Rayo Vallecano
Pathé Ciss;21;CENTROCAMPISTA;Senegal;30;Rayo Vallecano
Pep Chavarría;19;DEFENSA;España;26;Rayo Vallecano
Randy Nteka;23;DELANTERO;Francia;27;Rayo Vallecano
Óscar Trejo;5;CENTROCAMPISTA;Argentina;36;Rayo Vallecano
Predrag Rajković;1;PORTERO;Serbia;29;RCD Mallorca
Martin Valjent;24;DEFENSA;Eslovaquia;29;RCD Mallorca
Manu Morlanes;20;CENTROCAMPISTA;España;27;RCD Mallorca
Vedat Muriqi;7;DELANTERO;Kosovo;30;RCD Mallorca
Pablo Maffeo;15;DEFENSA;España;27;RCD Mallorca
Dominik Greif;13;PORTERO;Eslovaquia;27;RCD Mallorca
Antonio Raíllo;2;DEFENSA;España;33;RCD Mallorca
Dani Rodríguez;14;CENTROCAMPISTA;España;36;RCD Mallorca
Abdon Prats;9;DELANTERO;España;32;RCD Mallorca
Cyle Larin;17;DELANTERO;Canadá;29;RCD Mallorca
Omar Mascarell;8;CENTROCAMPISTA;España;31;RCD Mallorca
Giovanni González;18;DEFENSA;Uruguay;30;RCD Mallorca
Sergi Darder;10;CENTROCAMPISTA;España;31;RCD Mallorca
Amath Ndiaye;21;DELANTERO;Senegal;28;RCD Mallorca
Jaume Costa;24;DEFENSA;España;36;RCD Mallorca
Nemanja Radonjić;23;DELANTERO;Serbia;28;RCD Mallorca
Javier Llabrés;11;CENTROCAMPISTA;España;24;RCD Mallorca
Copete;6;DEFENSA;España;25;RCD Mallorca
Tino Kadewere;16;DELANTERO;Zimbabue;28;RCD Mallorca
Toni Lato;3;DEFENSA;España;27;RCD Mallorca
Sergio Herrera;1;PORTERO;España;31;CA Osasuna
David García;5;DEFENSA;España;30;CA Osasuna
Jon Moncayola;10;CENTROCAMPISTA;España;26;CA Osasuna
Ante Budimir;17;DELANTERO;Croacia;33;CA Osasuna
Juan Cruz;3;DEFENSA;España;34;CA Osasuna
Aitor Fernández;25;PORTERO;España;33;CA Osasuna
Unai García;4;DEFENSA;España;32;CA Osasuna
Lucas Torró;6;CENTROCAMPISTA;España;30;CA Osasuna
Chimy Ávila;9;DELANTERO;Argentina;30;CA Osasuna
Rubén García;14;DELANTERO;España;31;CA Osasuna
Moi Gómez;23;CENTROCAMPISTA;España;30;CA Osasuna
Jesús Areso;2;DEFENSA;España;25;CA Osasuna
Pablo Ibáñez;22;CENTROCAMPISTA;España;26;CA Osasuna
Kike Barja;7;DELANTERO;España;27;CA Osasuna
Johan Mojica;11;DEFENSA;Colombia;32;CA Osasuna
Raúl García;18;DELANTERO;España;24;CA Osasuna
Darko Brašanac;8;CENTROCAMPISTA;Serbia;32;CA Osasuna
Rubén Peña;15;DEFENSA;España;33;CA Osasuna
José Arnaiz;20;DELANTERO;España;29;CA Osasuna
Aimar Oroz;21;CENTROCAMPISTA;España;23;CA Osasuna
Vicente Guaita;13;PORTERO;España;37;Celta de Vigo
Unai Núñez;4;DEFENSA;España;27;Celta de Vigo
Fran Beltrán;8;CENTROCAMPISTA;España;25;Celta de Vigo
Iago Aspas;10;DELANTERO;España;37;Celta de Vigo
Óscar Mingueza;3;DEFENSA;España;25;Celta de Vigo
Iván Villar;25;PORTERO;España;27;Celta de Vigo
Carl Starfelt;15;DEFENSA;Suecia;29;Celta de Vigo
Renato Tapia;14;CENTROCAMPISTA;Perú;29;Celta de Vigo
Jørgen Strand Larsen;18;DELANTERO;Noruega;24;Celta de Vigo
Anastasios Douvikas;17;DELANTERO;Grecia;25;Celta de Vigo
Luca de la Torre;23;CENTROCAMPISTA;EE. UU.;26;Celta de Vigo
Joseph Aidoo;2;DEFENSA;Ghana;29;Celta de Vigo
Williot Swedberg;19;CENTROCAMPISTA;Suecia;20;Celta de Vigo
Carles Pérez;7;DELANTERO;España;26;Celta de Vigo
Manu Sánchez;21;DEFENSA;España;24;Celta de Vigo
Tadeo Allende;22;DELANTERO;Argentina;25;Celta de Vigo
Hugo Sotelo;32;CENTROCAMPISTA;España;21;Celta de Vigo
Kevin Vázquez;6;DEFENSA;España;31;Celta de Vigo
Cervi;11;DELANTERO;Argentina;30;Celta de Vigo
Mihailo Ristić;11;DEFENSA;Serbia;29;Celta de Vigo
Paulo Gazzaniga;1;PORTERO;Argentina;32;Girona FC
Daley Blind;17;DEFENSA;Países Bajos;34;Girona FC
Aleix García;21;CENTROCAMPISTA;España;27;Girona FC
Artem Dovbyk;9;DELANTERO;Ucrania;27;Girona FC
Eric García;24;DEFENSA;España;23;Girona FC
Juan Carlos;25;PORTERO;España;36;Girona FC
Arnau Martínez;20;DEFENSA;España;21;Girona FC
Yangel Herrera;24;CENTROCAMPISTA;Venezuela;26;Girona FC
Portu;11;DELANTERO;España;32;Girona FC
Viktor Tsygankov;7;DELANTERO;Ucrania;27;Girona FC
Iván Martín;23;CENTROCAMPISTA;España;25;Girona FC
Juanpe;5;DEFENSA;España;33;Girona FC
David López;4;CENTROCAMPISTA;España;35;Girona FC
Savinho;16;DELANTERO;Brasil;20;Girona FC
Miguel Gutiérrez;3;DEFENSA;España;23;Girona FC
Valery Fernández;19;DELANTERO;España;25;Girona FC
Ricard Artero;36;CENTROCAMPISTA;España;21;Girona FC
Bernardo Espinosa;2;DEFENSA;Colombia;35;Girona FC
Cristhian Stuani;7;DELANTERO;Uruguay;38;Girona FC
Pablo Torre;18;CENTROCAMPISTA;España;21;Girona FC
Edgar Badía;13;PORTERO;España;32;Elche CF
Pedro Bigas;5;DEFENSA;España;34;Elche CF
Fidel;11;CENTROCAMPISTA;España;35;Elche CF
Lucas Boyé;9;DELANTERO;Argentina;28;Elche CF
Carlos Clerc;3;DEFENSA;España;32;Elche CF
Miguel San Román;1;PORTERO;España;27;Elche CF
Gonzalo Verdú;6;DEFENSA;España;36;Elche CF
Omar Mascarell;4;CENTROCAMPISTA;España;31;Elche CF
Pere Milla;21;DELANTERO;España;32;Elche CF
Ezequiel Ponce;16;DELANTERO;Argentina;27;Elche CF
Gerard Gumbau;8;CENTROCAMPISTA;España;30;Elche CF
Enzo Roco;24;DEFENSA;Chile;32;Elche CF
Josan Ferrández;17;CENTROCAMPISTA;España;35;Elche CF
Randy Nteka;18;DELANTERO;Francia;27;Elche CF
Helibelton Palacios;2;DEFENSA;Colombia;31;Elche CF
Tete Morente;14;DELANTERO;España;28;Elche CF
Raúl Guti;20;CENTROCAMPISTA;España;28;Elche CF
Lisandro Magallán;23;DEFENSA;Argentina;31;Elche CF
Álex Collado;7;DELANTERO;España;25;Elche CF
Nico Fernández;22;CENTROCAMPISTA;Argentina;24;Elche CF
Antonio Sivera;1;PORTERO;España;28;Deportivo Alavés
Rubén Duarte;3;DEFENSA;España;28;Deportivo Alavés
Ander Guevara;6;CENTROCAMPISTA;España;27;Deportivo Alavés
Samu Omorodion;32;DELANTERO;España;20;Deportivo Alavés
Abdel Abqar;5;DEFENSA;Marruecos;25;Deportivo Alavés
Jesús Owono;13;PORTERO;Guinea Ecuatorial;24;Deportivo Alavés
Aleksandar Sedlar;4;DEFENSA;Serbia;33;Deportivo Alavés
Jon Guridi;18;CENTROCAMPISTA;España;29;Deportivo Alavés
Kike García;15;DELANTERO;España;35;Deportivo Alavés
Luis Rioja;11;DELANTERO;España;31;Deportivo Alavés
Carlos Benavídez;8;CENTROCAMPISTA;Uruguay;28;Deportivo Alavés
Rafa Marín;16;DEFENSA;España;22;Deportivo Alavés
Antonio Blanco;23;CENTROCAMPISTA;España;24;Deportivo Alavés
Ianis Hagi;7;DELANTERO;Rumanía;26;Deportivo Alavés
Andoni Gorosabel;22;DEFENSA;España;32;Deportivo Alavés
Giuliano Simeone;17;DELANTERO;Argentina;22;Deportivo Alavés
Tomás Mendes;26;CENTROCAMPISTA;España;21;Deportivo Alavés
Javi López;21;DEFENSA;España;22;Deportivo Alavés
Nahuel Tenaglia;20;DEFENSA;Argentina;28;Deportivo Alavés
Xeber Alkain;14;DELANTERO;España;27;Deportivo Alavés
Quentin Braat;13;PORTERO;Francia;27;Real Oviedo
Dani Calvo;4;DEFENSA;España;30;Real Oviedo
Santi Cazorla;8;CENTROCAMPISTA;España;39;Real Oviedo
Borja Bastón;9;DELANTERO;España;32;Real Oviedo
David Costas;5;DEFENSA;España;29;Real Oviedo
Leo Román;1;PORTERO;España;24;Real Oviedo
Carlos Pomares;3;DEFENSA;España;31;Real Oviedo
Jimmy Suárez;6;CENTROCAMPISTA;España;29;Real Oviedo
Jaime Seoane;10;DELANTERO;España;27;Real Oviedo
Sebas Moyano;17;DELANTERO;España;27;Real Oviedo
Luismi Sánchez;21;CENTROCAMPISTA;España;32;Real Oviedo
Oier Luengo;2;DEFENSA;España;30;Real Oviedo
Viti Rozada;7;CENTROCAMPISTA;España;27;Real Oviedo
Paulino de la Fuente;11;DELANTERO;España;27;Real Oviedo
Abel Bretones;15;DEFENSA;España;24;Real Oviedo
Alemão;19;DELANTERO;Brasil;26;Real Oviedo
Álex Cardero;28;CENTROCAMPISTA;España;21;Real Oviedo
Mario Hernández;18;DEFENSA;España;25;Real Oviedo
Dubasin;22;DELANTERO;Bélgica;24;Real Oviedo
Camarasa;14;CENTROCAMPISTA;España;30;Real Oviedo
Joan Femenías;1;PORTERO;España;28;Levante UD
Postigo;6;DEFENSA;España;36;Levante UD
Pablo Martínez;8;CENTROCAMPISTA;España;27;Levante UD
Dani Gómez;9;DELANTERO;España;26;Levante UD
Álex Muñoz;15;DEFENSA;España;30;Levante UD
Andrés Fernández;13;PORTERO;España;37;Levante UD
Rober Pier;4;DEFENSA;España;29;Levante UD
José Campaña;10;CENTROCAMPISTA;España;31;Levante UD
Mohamed Bouldini;17;DELANTERO;Marruecos;29;Levante UD
Roger Brugué;7;DELANTERO;España;28;Levante UD
Oriol Rey;20;CENTROCAMPISTA;España;26;Levante UD
Rubén Vezo;3;DEFENSA;Portugal;30;Levante UD
Giorgi Kochorashvili;26;CENTROCAMPISTA;Georgia;25;Levante UD
Cantero;11;DELANTERO;España;25;Levante UD
Sergio Postigo;6;DEFENSA;España;36;Levante UD
Iván Romero;22;DELANTERO;España;23;Levante UD
Nikola Vukčević;5;CENTROCAMPISTA;Montenegro;33;Levante UD
Álvaro Jiménez;23;DEFENSA;España;29;Levante UD
Andrés García;28;DELANTERO;España;22;Levante UD
Álex Valle;21;DEFENSA;España;20;Levante UD
André Onana;24;PORTERO;Camerún;28;Manchester United
Raphaël Varane;19;DEFENSA;Francia;31;Manchester United
Bruno Fernandes;8;CENTROCAMPISTA;Portugal;30;Manchester United
Marcus Rashford;10;DELANTERO;Inglaterra;27;Manchester United
Lisandro Martínez;6;DEFENSA;Argentina;26;Manchester United
Altay Bayindir;1;PORTERO;Turquía;26;Manchester United
Diogo Dalot;20;DEFENSA;Portugal;25;Manchester United
Casemiro;18;CENTROCAMPISTA;Brasil;32;Manchester United
Rasmus Højlund;11;DELANTERO;Dinamarca;21;Manchester United
Antony;21;DELANTERO;Brasil;24;Manchester United
Scott McTominay;39;CENTROCAMPISTA;Escocia;28;Manchester United
Harry Maguire;5;DEFENSA;Inglaterra;31;Manchester United
Mason Mount;7;CENTROCAMPISTA;Inglaterra;25;Manchester United
Alejandro Garnacho;17;DELANTERO;Argentina;20;Manchester United
Luke Shaw;23;DEFENSA;Inglaterra;29;Manchester United
Jadon Sancho;25;DELANTERO;Inglaterra;24;Manchester United
Sofyan Amrabat;4;CENTROCAMPISTA;Marruecos;28;Manchester United
Aaron Wan-Bissaka;29;DEFENSA;Inglaterra;26;Manchester United
Victor Lindelöf;2;DEFENSA;Suecia;30;Manchester United
Christian Eriksen;14;CENTROCAMPISTA;Dinamarca;32;Manchester United
Ederson;31;PORTERO;Brasil;31;Manchester City
Rúben Dias;3;DEFENSA;Portugal;27;Manchester City
Rodri;16;CENTROCAMPISTA;España;28;Manchester City
Erling Haaland;9;DELANTERO;Noruega;24;Manchester City
Kyle Walker;2;DEFENSA;Inglaterra;34;Manchester City
Stefan Ortega;18;PORTERO;Alemania;32;Manchester City
Manuel Akanji;25;DEFENSA;Suiza;29;Manchester City
Bernardo Silva;20;CENTROCAMPISTA;Portugal;30;Manchester City
Julián Álvarez;19;DELANTERO;Argentina;24;Manchester City
Jack Grealish;10;DELANTERO;Inglaterra;29;Manchester City
Kevin De Bruyne;17;CENTROCAMPISTA;Bélgica;33;Manchester City
John Stones;5;DEFENSA;Inglaterra;30;Manchester City
Mateo Kovačić;8;CENTROCAMPISTA;Croacia;30;Manchester City
